"predictor","dataset","RR_fmt","p.value","sig"
"IDC2 (composite dev.)","All 25 districts","0.90 (0.68–1.19)",0.415514344265922,"ns"
"Neutering rate (prop.)","All 25 districts","0.90 (0.72–1.13)",0.369953556068437,"ns"
"Always indoors (prop.)","All 25 districts","1.23 (0.97–1.58)",0.0893248190684388,"†"
"IDC2 (composite dev.)","Excl. low-effort (n = 22)","1.02 (0.79–1.33)",0.875583341127612,"ns"
"Neutering rate (prop.)","Excl. low-effort (n = 22)","0.85 (0.69–1.06)",0.15344733171769,"ns"
"Always indoors (prop.)","Excl. low-effort (n = 22)","1.19 (0.96–1.48)",0.130268681862224,"ns"
